,genre,popularity,key,mode
192294,0,65,9,0
192295,0,58,7,1
192296,0,61,6,1
192297,0,60,0,0
192298,0,62,7,1
192299,0,64,9,1
192300,0,64,10,0
192301,0,67,7,1
192302,0,63,0,0
192303,0,64,7,1
192304,0,58,5,1
192305,0,55,11,0
192306,0,63,10,0
192307,0,65,11,0
192308,0,59,6,1
192309,0,65,5,1
192310,0,67,7,1
192311,0,64,8,0
192312,0,59,7,1
192313,0,58,9,1
192314,0,66,8,1
192315,0,66,2,1
192316,0,61,8,1
192317,0,66,6,0
192318,0,63,0,0
192319,0,65,5,0
192320,0,62,2,1
192321,0,28,0,0
192322,0,63,4,0
192323,0,26,1,0
192324,0,62,11,0
192325,0,59,9,1
192326,0,66,2,0
192327,0,62,4,1
192328,0,67,0,0
192329,0,68,1,0
192330,0,55,2,0
192331,0,64,8,0
192332,0,59,7,0
192333,0,64,10,0
192334,0,62,10,1
192335,0,64,11,1
192336,0,66,3,0
192337,0,1,2,0
192338,0,66,5,0
192339,0,64,6,0
192340,0,66,0,0
192341,0,1,10,0
192342,0,58,0,0
192343,0,60,1,0
192344,0,65,11,0
192345,0,65,7,1
192346,0,64,0,0
192347,0,62,2,1
192348,0,65,3,0
192349,0,68,5,1
192350,0,55,4,0
192351,0,60,11,1
192352,0,62,7,0
192353,0,65,2,0
192354,0,65,0,1
192355,0,64,0,1
192356,0,56,0,0
192357,0,60,8,0
192358,0,56,11,1
192359,0,65,5,0
192360,0,56,11,1
192361,0,61,0,0
192362,0,61,4,0
192363,0,63,7,1
192364,0,64,2,0
192365,0,60,0,0
192366,0,65,9,1
192367,0,60,0,1
192368,0,61,6,1
192369,0,60,6,0
192370,0,60,5,1
192371,0,61,5,0
192372,0,70,1,0
192373,0,65,7,0
192374,0,60,5,0
192375,0,66,0,0
192376,0,64,11,1
192377,0,71,1,0
192378,0,57,2,0
192379,0,59,7,0
192380,0,57,11,0
192381,0,62,9,1
192382,0,63,5,1
192383,0,60,8,1
192384,0,64,8,0
192385,0,60,11,1
192386,0,63,7,0
192387,0,60,11,1
192388,0,63,7,0
192389,0,64,1,0
192390,0,57,4,0
192391,0,56,7,0
192392,0,62,0,1
192393,0,59,5,0
192394,0,61,1,0
192395,0,63,3,1
192396,0,66,0,0
192397,0,64,0,0
192398,0,62,11,1
192399,0,70,10,1
192400,0,57,0,0
192401,0,61,11,0
192402,0,64,6,1
192403,0,54,9,1
192404,0,61,8,1
192405,0,59,7,0
192406,0,63,10,0
192407,0,62,10,1
192408,0,57,11,1
192409,0,67,1,0
192410,0,64,3,1
192411,0,68,4,1
192412,0,60,1,1
192413,0,63,9,0
192414,0,56,2,1
192415,0,65,11,1
192416,0,65,0,0
192417,0,67,5,0
192418,0,63,2,0
192419,0,65,5,0
192420,0,60,2,0
192421,0,72,0,0
192422,0,58,11,0
192423,0,57,4,0
192424,0,64,7,0
192425,0,65,5,0
192426,0,59,7,0
192427,0,62,4,0
192428,0,65,1,0
192429,0,60,5,1
192430,0,65,9,1
192431,0,58,0,1
192432,0,63,5,1
192433,0,63,10,1
192434,0,55,5,0
192435,0,58,11,1
192436,0,66,0,1
192437,0,59,6,0
192438,0,73,4,0
192439,0,59,4,0
192440,0,62,9,1
192441,0,55,5,0
192442,0,56,2,0
192443,0,59,8,1
192444,0,60,7,0
192445,0,60,10,0
192446,0,66,4,1
192447,0,61,0,0
192448,0,63,9,1
192449,0,63,10,0
192450,0,66,11,1
192451,0,64,8,0
192452,0,57,9,0
192453,0,70,2,1
192454,0,61,0,0
192455,0,61,6,1
192456,0,52,0,0
192457,0,60,6,0
192458,0,58,11,1
192459,0,63,8,0
192460,0,61,5,1
192461,0,59,9,0
192462,0,63,11,1
192463,0,66,1,1
192464,0,63,1,0
192465,0,60,4,0
192466,0,65,8,0
192467,0,60,10,1
192468,0,62,9,0
192469,0,62,8,1
192470,0,58,8,1
192471,0,56,11,0
192472,0,60,8,0
192473,0,64,5,1
192474,0,58,7,0
192475,0,66,5,0
192476,0,53,8,1
192477,0,53,1,1
192478,0,59,0,1
192479,0,66,10,1
192480,0,60,3,0
192481,0,57,2,0
192482,0,68,5,0
192483,0,58,0,1
192484,0,62,0,1
192485,0,63,1,0
192486,0,60,5,0
192487,0,61,7,0
192488,0,62,8,0
192489,0,59,3,1
192490,0,63,6,1
192491,0,57,9,1
192492,0,55,7,0
192493,0,63,11,0
192494,0,58,5,1
192495,0,57,0,0
192496,0,63,8,0
192497,0,58,6,0
192498,0,57,7,1
192499,0,54,10,0
192500,0,56,11,1
192501,0,65,2,0
192502,0,62,0,0
192503,0,55,6,1
192504,0,60,0,0
192505,0,60,11,1
192506,0,62,11,1
192507,0,57,11,1
192508,0,64,0,0
192509,0,62,2,1
192510,0,59,5,0
192511,0,59,8,1
192512,0,63,0,0
192513,0,57,8,1
192514,0,63,7,1
192515,0,65,6,1
192516,0,63,0,0
192517,0,63,10,0
192518,0,57,5,0
192519,0,60,4,1
192520,0,67,7,0
192521,0,58,11,1
192522,0,58,4,1
192523,0,63,0,0
192524,0,63,0,0
192525,0,62,1,0
192526,0,63,7,0
192527,0,62,8,0
192528,0,60,7,0
192529,0,66,10,1
192530,0,61,4,0
192531,0,64,10,0
192532,0,60,4,1
192533,0,67,5,0
192534,0,65,2,1
192535,0,64,5,1
192536,0,63,10,0
192537,0,56,6,1
192538,0,66,0,1
192539,0,62,5,0
192540,0,56,8,1
192541,0,64,5,1
192542,0,64,7,1
192543,0,55,9,1
192544,0,65,7,1
192545,0,57,7,0
192546,0,65,0,0
192547,0,62,0,0
192548,0,62,5,0
192549,0,62,9,0
192550,0,59,9,0
192551,0,56,0,0
192552,0,67,11,1
192553,0,64,10,0
192554,0,63,10,1
192555,0,59,7,0
192556,0,52,7,0
192557,0,53,9,1
192558,0,57,8,0
192559,0,60,4,1
192560,0,56,10,1
192561,0,56,5,0
192562,0,62,6,1
192563,0,57,10,0
192564,0,65,11,1
192565,0,59,7,1
192566,0,55,3,0
192567,0,54,2,0
192568,0,61,7,0
192569,0,64,2,1
192570,0,61,11,0
192571,0,54,0,0
192572,0,60,8,0
192573,0,61,4,1
192574,0,54,5,0
192575,0,53,2,0
192576,0,62,4,1
192577,0,64,9,1
192578,0,62,0,0
192579,0,64,7,0
192580,0,60,4,1
192581,0,59,1,1
192582,0,58,11,0
192583,0,66,10,0
192584,0,60,8,0
192585,0,61,4,1
192586,0,62,2,0
192587,0,62,7,0
192588,0,64,11,0
192589,0,62,1,0
192590,0,54,11,0
192591,0,59,8,0
192592,0,52,7,0
192593,0,61,11,1
192594,0,59,9,0
192595,0,66,0,0
192596,0,60,1,0
192597,0,55,2,1
192598,0,53,8,0
192599,0,64,8,1
192600,0,59,9,0
192601,0,64,0,1
192602,0,61,8,0
192603,0,56,1,1
192604,0,60,6,0
192605,0,61,8,0
192606,0,57,11,1
192607,0,57,0,1
192608,0,56,1,0
192609,0,60,9,1
192610,0,55,2,1
192611,0,63,4,0
192612,0,60,5,0
192613,0,63,0,0
192614,0,64,0,0
192615,0,59,2,1
192616,0,63,8,0
192617,0,62,1,0
192618,0,64,0,0
192619,0,61,11,1
192620,0,61,8,1
192621,0,59,2,0
192622,0,60,5,0
192623,0,61,5,1
192624,0,58,1,1
192625,0,67,4,1
192626,0,55,5,0
192627,0,59,11,0
192628,0,61,5,1
192629,0,53,9,1
192630,0,66,11,0
192631,0,68,7,0
192632,0,56,8,0
192633,0,58,1,1
192634,0,52,7,0
192635,0,60,8,1
192636,0,56,0,0
192637,0,67,4,1
192638,0,53,8,0
192639,0,65,9,0
192640,0,60,5,0
192641,0,62,8,1
192642,0,59,1,1
192643,0,58,0,1
192644,0,53,1,1
192645,0,61,5,0
192646,0,69,5,1
192647,0,54,5,1
192648,0,63,7,1
192649,0,60,1,0
192650,0,60,4,1
192651,0,64,0,1
192652,0,63,7,1
192653,0,62,5,1
192654,0,59,1,0
192655,0,53,2,0
192656,0,61,4,0
192657,0,54,0,1
192658,0,54,2,0
192659,0,64,0,1
192660,0,63,8,0
192661,0,61,2,0
192662,0,60,3,1
192663,0,66,0,0
192664,0,64,0,0
192665,0,59,6,0
192666,0,64,11,1
192667,0,62,5,0
192668,0,57,4,1
192669,0,58,9,1
192670,0,57,7,0
192671,0,62,7,0
192672,0,62,8,1
192673,0,60,9,0
192674,0,58,10,0
192675,0,61,4,1
192676,0,58,11,0
192677,0,62,7,0
192678,0,54,6,1
192679,0,59,1,0
192680,0,60,9,1
192681,0,60,11,0
192682,0,63,10,0
192683,0,68,5,0
192684,0,55,5,0
192685,0,55,5,1
192686,0,58,7,0
192687,0,54,5,0
192688,0,61,0,0
192689,0,64,6,0
192690,0,60,9,0
192691,0,62,8,0
192692,0,54,7,0
192693,0,61,5,1
192694,0,53,8,0
192695,0,56,9,1
192696,0,53,5,0
192697,0,58,0,0
192698,0,67,1,1
192699,0,64,5,1
192700,0,61,7,0
192701,0,60,7,0
192702,0,61,9,1
192703,0,50,0,0
192704,0,61,8,0
192705,0,57,0,0
192706,0,53,5,0
192707,0,51,4,0
192708,0,64,10,0
192709,0,59,1,0
192710,0,61,1,0
192711,0,57,7,0
192712,0,65,0,1
192713,0,67,1,1
192714,0,60,10,1
192715,0,63,5,0
192716,0,61,4,1
192717,0,59,2,1
192718,0,71,4,1
192719,0,63,2,1
192720,0,57,9,0
192721,0,60,0,1
192722,0,62,0,0
192723,0,56,7,0
192724,0,58,6,1
192725,0,59,0,1
192726,0,56,6,1
192727,0,60,1,1
192728,0,56,0,1
192729,0,55,7,0
192730,0,62,1,0
192731,0,60,10,1
192732,0,55,4,1
192733,0,61,11,0
192734,0,52,0,1
192735,0,56,5,0
192736,0,52,7,0
192737,0,64,7,1
192738,0,58,9,0
192739,0,64,7,1
192740,0,71,3,0
192741,0,56,1,1
192742,0,60,5,0
192743,0,59,10,1
192744,0,54,6,1
192745,0,61,8,1
192746,0,61,6,0
192747,0,59,9,0
192748,0,51,2,1
192749,0,61,1,0
192750,0,59,11,0
192751,0,57,6,1
192752,0,58,0,1
192753,0,61,5,1
192754,0,57,9,1
192755,0,60,8,1
192756,0,59,7,0
192757,0,51,1,0
192758,0,61,9,0
192759,0,58,1,0
192760,0,52,2,0
192761,0,62,8,0
192762,0,58,6,1
192763,0,62,10,1
192764,0,61,0,0
192765,0,52,7,1
192766,0,54,7,0
192767,0,59,11,1
192768,0,63,0,1
192769,0,58,5,0
192770,0,61,8,0
192771,0,57,0,0
192772,0,62,4,1
192773,0,60,2,0
192774,0,53,8,1
192775,0,59,9,0
192776,0,65,2,1
192777,0,59,5,0
192778,0,61,3,0
192779,0,60,0,0
192780,0,58,10,0
192781,0,59,10,1
192782,0,58,1,1
192783,0,64,11,1
192784,0,63,9,1
192785,0,61,7,1
192786,0,62,5,0
192787,0,61,3,0
192788,0,59,7,0
192789,0,58,5,0
192790,0,62,5,1
192791,0,64,7,0
192792,0,58,9,1
192793,0,63,0,0
192794,0,57,4,1
192795,0,58,4,1
192796,0,70,7,1
192797,0,56,11,0
192798,0,58,10,1
192799,0,59,0,1
192800,0,65,2,0
192801,0,60,2,0
192802,0,54,1,1
192803,0,54,10,1
192804,0,56,11,1
192805,0,57,10,0
192806,0,62,2,0
192807,0,59,10,0
192808,0,57,11,0
192809,0,56,1,0
192810,0,60,4,0
192811,0,62,5,1
192812,0,62,1,0
192813,0,60,8,0
192814,0,61,2,0
192815,0,57,7,0
192816,0,63,6,1
192817,0,62,11,1
192818,0,58,1,0
192819,0,50,5,0
192820,0,61,7,0
192821,0,57,7,1
192822,0,60,8,1
192823,0,55,9,0
192824,0,52,8,0
192825,0,56,8,0
192826,0,58,1,1
192827,0,63,8,0
192828,0,56,11,1
192829,0,59,9,0
192830,0,51,4,0
192831,0,56,7,0
192832,0,55,8,0
192833,0,65,9,0
192834,0,61,10,0
192835,0,58,4,1
192836,0,63,8,0
192837,0,57,9,0
192838,0,53,7,0
192839,0,59,0,0
192840,0,53,2,0
192841,0,61,4,1
192842,0,56,7,1
192843,0,51,10,0
192844,0,63,10,1
192845,0,52,9,1
192846,0,54,4,0
192847,0,60,3,1
192848,0,55,11,0
192849,0,51,4,1
192850,0,55,9,1
192851,0,59,10,0
192852,0,63,9,1
192853,0,59,11,1
192854,0,62,1,0
192855,0,65,0,0
192856,0,61,7,0
192857,0,69,5,0
192858,0,55,0,0
192859,0,50,0,0
192860,0,51,1,1
192861,0,60,5,1
192862,0,52,5,1
192863,0,63,5,1
192864,0,58,4,0
192865,0,56,11,1
192866,0,57,4,1
192867,0,62,6,1
192868,0,56,3,0
192869,0,60,11,0
192870,0,50,9,1
192871,0,53,3,1
192872,0,60,8,1
192873,0,59,11,1
192874,0,59,4,0
192875,0,54,2,0
192876,0,54,11,1
192877,0,65,5,1
192878,0,56,6,1
192879,0,59,4,0
192880,0,59,5,1
192881,0,63,11,1
192882,0,53,9,0
192883,0,57,5,1
192884,0,55,3,1
192885,0,53,4,0
192886,0,56,7,1
192887,0,60,3,1
192888,0,56,5,0
192889,0,54,5,1
192890,0,56,2,0
192891,0,60,7,0
192892,0,56,0,0
192893,0,57,0,0
192894,0,68,7,0
192895,0,54,3,1
192896,0,59,9,1
192897,0,57,1,0
192898,0,59,2,0
192899,0,51,5,0
192900,0,58,11,1
192901,0,57,10,0
192902,0,57,5,0
192903,0,60,4,1
192904,0,54,5,1
192905,0,58,11,1
192906,0,50,5,1
192907,0,60,4,0
192908,0,58,11,0
192909,0,51,8,0
192910,0,56,6,0
192911,0,59,0,0
192912,0,59,5,1
192913,0,55,3,0
192914,0,65,0,0
192915,0,56,9,0
192916,0,61,2,0
192917,0,59,6,1
192918,0,57,7,1
192919,0,62,9,0
192920,0,63,11,0
192921,0,57,9,0
192922,0,53,10,1
192923,0,53,0,0
192924,0,64,2,1
192925,0,59,0,0
192926,0,50,7,0
192927,0,57,0,0
192928,0,53,9,1
192929,0,59,2,0
192930,0,59,6,0
192931,0,57,1,0
192932,0,53,8,1
192933,0,60,11,1
192934,0,54,6,0
192935,0,64,11,1
192936,0,68,8,0
192937,0,59,8,0
192938,0,57,1,0
192939,0,60,11,1
192940,0,63,6,0
192941,0,63,5,1
192942,0,59,7,0
192943,0,62,4,0
192944,0,61,1,1
192945,0,58,3,1
192946,0,60,10,0
192947,0,57,11,0
192948,0,62,11,0
192949,0,59,7,1
192950,0,67,1,0
192951,0,61,8,0
192952,0,58,0,0
192953,0,62,1,1
192954,0,59,8,1
192955,0,50,4,0
192956,0,61,5,0
192957,0,54,8,1
192958,0,60,8,1
192959,0,57,8,0
192960,0,57,11,1
192961,0,59,10,1
192962,0,62,5,0
192963,0,52,6,1
192964,0,59,1,1
192965,0,60,6,1
192966,0,58,9,0
192967,0,60,11,1
192968,0,56,4,0
192969,0,63,4,0
192970,0,54,11,1
192971,0,52,9,0
192972,0,62,1,0
192973,0,57,9,0
192974,0,64,6,1
192975,0,53,3,1
192976,0,55,9,0
192977,0,57,0,0
192978,0,52,5,0
192979,0,56,4,0
192980,0,52,2,0
192981,0,59,8,0
192982,0,58,3,1
192983,0,54,6,1
192984,0,59,6,1
192985,0,63,2,0
192986,0,60,8,0
192987,0,60,8,1
192988,0,57,3,0
192989,0,59,1,0
192990,0,62,6,1
192991,0,56,2,0
192992,0,58,11,1
192993,0,57,9,1
192994,0,61,2,0
192995,0,54,2,0
192996,0,62,3,1
192997,0,52,7,0
192998,0,61,0,1
192999,0,56,5,0
193000,0,57,6,0
193001,0,63,1,0
193002,0,54,5,1
193003,0,57,9,0
193004,0,59,10,1
193005,0,55,2,0
193006,0,53,1,0
193007,0,56,5,1
193008,0,54,1,0
193009,0,60,3,1
193010,0,54,1,1
193011,0,61,0,1
193012,0,61,2,0
193013,0,61,5,1
193014,0,61,7,0
193015,0,55,2,0
193016,0,63,4,1
193017,0,63,7,0
193018,0,50,0,1
193019,0,54,1,1
193020,0,56,0,1
193021,0,59,1,1
193022,0,54,8,1
193023,0,63,8,0
193024,0,56,1,0
193025,0,63,1,0
193026,0,58,10,1
193027,0,60,1,0
193028,0,57,11,1
193029,0,65,6,0
193030,0,62,9,0
193031,0,71,4,0
193032,0,61,6,1
193033,0,58,11,1
193034,0,50,4,0
193035,0,62,9,1
193036,0,55,9,1
193037,0,59,7,0
193038,0,59,6,0
193039,0,57,7,0
193040,0,60,7,1
193041,0,53,0,0
193042,0,52,1,1
193043,0,49,0,0
193044,0,58,7,0
193045,0,63,2,1
193046,0,54,4,0
193047,0,56,11,0
193048,0,55,0,0
193049,0,64,1,0
193050,0,60,10,0
193051,0,55,4,1
193052,0,52,4,1
193053,0,57,0,1
193054,0,58,11,0
193055,0,57,3,0
193056,0,62,7,0
193057,0,58,9,1
193058,0,53,11,0
193059,0,55,6,0
193060,0,59,3,1
193061,0,61,7,0
193062,0,54,7,0
193063,0,58,9,0
193064,0,57,9,1
193065,0,58,1,0
193066,0,60,9,1
193067,0,51,0,0
193068,0,58,7,1
193069,0,59,4,1
193070,0,64,0,0
193071,0,59,7,1
193072,0,56,11,1
193073,0,57,3,0
193074,0,59,4,0
193075,0,56,1,0
193076,0,54,9,1
193077,0,60,4,1
193078,0,53,7,0
193079,0,59,5,0
193080,0,62,7,1
193081,0,63,5,0
193082,0,56,4,1
193083,0,62,3,1
193084,0,58,10,0
193085,0,56,0,1
193086,0,57,7,0
193087,0,68,9,1
193088,0,57,5,1
193089,0,57,5,1
193090,0,59,9,0
193091,0,52,10,0
193092,0,59,4,0
193093,0,61,0,0
193094,0,55,8,1
193095,0,57,8,0
193096,0,49,7,1
193097,0,55,0,0
193098,0,55,4,1
193099,0,57,7,0
193100,0,59,3,0
193101,0,48,3,1
193102,0,58,4,1
193103,0,52,8,0
193104,0,55,1,0
193105,0,59,5,1
193106,0,58,6,1
193107,0,50,1,1
193108,0,54,10,0
193109,0,71,10,0
193110,0,56,5,0
193111,0,59,0,0
193112,0,60,9,1
193113,0,53,5,0
193114,0,61,4,0
193115,0,64,0,1
193116,0,59,9,0
193117,0,57,3,0
193118,0,53,9,0
193119,0,53,10,0
193120,0,50,11,1
193121,0,60,2,1
193122,0,62,5,0
193123,0,50,7,1
193124,0,57,4,0
193125,0,55,10,1
193126,0,53,5,0
193127,0,62,2,1
193128,0,51,7,0
193129,0,57,4,1
193130,0,50,8,0
193131,0,60,5,1
193132,0,53,2,0
193133,0,62,9,0
193134,0,50,2,0
193135,0,49,10,1
193136,0,55,3,1
193137,0,58,0,0
193138,0,58,11,1
193139,0,57,2,0
193140,0,57,10,1
193141,0,57,7,1
193142,0,57,11,0
193143,0,60,11,1
193144,0,59,4,1
193145,0,53,5,1
193146,0,57,1,0
193147,0,57,4,0
193148,0,55,2,1
193149,0,57,5,0
193150,0,62,1,1
193151,0,55,5,0
193152,0,52,7,0
193153,0,53,8,0
193154,0,51,0,0
193155,0,58,11,1
193156,0,51,2,0
193157,0,52,2,1
193158,0,58,6,0
193159,0,56,0,0
193160,0,57,2,1
193161,0,56,9,0
193162,0,48,0,0
193163,0,56,6,0
193164,0,59,3,1
193165,0,58,10,0
193166,0,50,3,1
193167,0,59,1,0
193168,0,54,1,1
193169,0,58,0,0
193170,0,60,11,1
193171,0,57,1,1
193172,0,59,0,1
193173,0,51,0,0
193174,0,59,0,0
193175,0,50,5,1
193176,0,53,8,1
193177,0,55,8,1
193178,0,58,6,0
193179,0,57,7,1
193180,0,57,2,0
193181,0,54,6,0
193182,0,55,1,1
193183,0,59,2,0
193184,0,56,8,1
193185,0,68,8,0
193186,0,60,7,0
193187,0,56,2,0
193188,0,52,8,1
193189,0,54,2,1
193190,0,61,2,0
193191,0,58,2,0
193192,0,60,8,0
193193,0,56,8,1
193194,0,55,9,0
193195,0,54,10,1
193196,0,50,0,0
193197,0,55,6,1
193198,0,57,0,1
193199,0,60,7,1
193200,0,60,6,0
193201,0,59,11,1
193202,0,54,4,0
193203,0,58,11,1
193204,0,50,2,1
193205,0,61,8,0
